"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Sprint 3","0","Cart","2","0","verify Cart Page","0"
"0","Sprint 4","0","Checkout","2","0","verify Checkout Page","0"
"0","Sprint 4","0","order","1","0","complete order","0"
"0","Sprint 2","0","Cart","1","0","Add to Cart","0"
"0","Sprint 1","0","Login","1","0","Valid Login","0"
