"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verify Price Of Products Added To Cart","10149","verifyPriceOfProductsAddedToCart","regression suite","Sat May 17 19:15:00 EEST 2025","passed","Sat May 17 19:15:10 EEST 2025","Tests.TC03_CartPage","regression test","Tests.TC03_CartPage","verifyPriceOfProductsAddedToCart"
"This test case verify Checkout url page","782","verifyCheckoutPageUrl","regression suite","Sat May 17 19:15:10 EEST 2025","passed","Sat May 17 19:15:11 EEST 2025","Tests.TC04_CheckoutPage","regression test","Tests.TC04_CheckoutPage","verifyCheckoutPageUrl"
"This test case apply finish Order","468","finishOrderTest","regression suite","Sat May 17 19:15:11 EEST 2025","passed","Sat May 17 19:15:12 EEST 2025","Tests.TC05_finishingOrderPage","regression test","Tests.TC05_finishingOrderPage","finishOrderTest"
"This test case verify Cart Page Url","10425","verifyCartPageUrl","regression suite","Sat May 17 19:14:50 EEST 2025","passed","Sat May 17 19:15:00 EEST 2025","Tests.TC03_CartPage","regression test","Tests.TC03_CartPage","verifyCartPageUrl"
"This test case verify Adding items to cart","20504","compareSelectedRandomProductWithNumOfCartIcon","regression suite","Sat May 17 19:14:29 EEST 2025","passed","Sat May 17 19:14:50 EEST 2025","Tests.TC02_HomePage","regression test","Tests.TC02_HomePage","compareSelectedRandomProductWithNumOfCartIcon"
"This test case compare Prices","341","comparePrices","regression suite","Sat May 17 19:15:11 EEST 2025","passed","Sat May 17 19:15:11 EEST 2025","Tests.TC04_CheckoutPage","regression test","Tests.TC04_CheckoutPage","comparePrices"
"This test case verify that user LOGIN successfully","1550","validLoginTC","regression suite","Sat May 17 19:14:27 EEST 2025","passed","Sat May 17 19:14:29 EEST 2025","Tests.TC01_LoginPage","regression test","Tests.TC01_LoginPage","validLoginTC"
